UI_Group,Predictor,Importance
Desktop_UI,Neuroticism,0.15350599034512388
Desktop_UI,Agreeableness,0.13803666046963953
Desktop_UI,Conscientiousness,0.1363384666512138
Desktop_UI,Openness,0.1361030124670234
Desktop_UI,current_mood,0.13452695868773598
Desktop_UI,Extraversion,0.13368864701477678
Desktop_UI,primary_persona,0.1307381042215675
Desktop_UI,primary_device,0.037062160142919166
Global_UI,Neuroticism,0.15276078165805856
Global_UI,Conscientiousness,0.14050182026754227
Global_UI,Openness,0.13664081900297023
Global_UI,primary_persona,0.135849975698817
Global_UI,Agreeableness,0.1353843562500654
Global_UI,Extraversion,0.13315732595374516
Global_UI,current_mood,0.1298636672183948
Global_UI,primary_device,0.03584125395040662
Mobile_UI,Neuroticism,0.16015548815881045
Mobile_UI,Conscientiousness,0.14426494861603154
Mobile_UI,Openness,0.1382853539390956
Mobile_UI,Agreeableness,0.1367019510914014
Mobile_UI,primary_persona,0.13323947772437622
Mobile_UI,Extraversion,0.1281227948456441
Mobile_UI,current_mood,0.12660210554260024
Mobile_UI,primary_device,0.03262788008204052
